"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8282972",-0.187602834333894,0.143194317233683,0.746485342597525,-0.82897772965853
"X5953STDY8282973",-0.346743150862779,-1.04009826728766,-0.888547126529885,0.229142622975349
"X5953STDY8282977",0.434420010434429,0.946493739307621,-0.176906207180832,-0.213520689118033
"X5953STDY8282980",0.11856573930148,-0.577245184751761,0.183469841945373,-0.805666071122236
"X5953STDY8282982",-0.385722140410725,-1.51589787909432,-0.169265959825573,-0.0272621081149974
"X5953STDY8282984",-0.236438755238706,0.352558770097912,0.900639844367403,-0.63221722366879
"X5953STDY8282985",-0.105818108312155,-0.781611479113532,-0.53364739069497,-0.339674881949973
"X5953STDY8282986",0.110762346030927,0.780182769095136,0.0205246312804394,0.0634859709740492
"X5953STDY8282988",-0.377238864451795,-0.968269269735611,-0.324429581214221,-0.392561971421067
"X5953STDY8282989",-0.809114182140572,0.237575609664982,0.162252027024386,0.586062790388775
"X5953STDY8282991",0.376236722923283,-1.13880043982688,-0.425973566410125,-1.34300804323911
"X5953STDY8282992",-0.417879145872037,-0.21296031814258,-0.0678243559978317,0.322225086248513
"X5953STDY8282993",0.117913457444784,-0.137020221837172,0.606701357133259,-0.673556453606252
"X5953STDY8282995",0.367641147194179,0.288409607842829,-0.69833031067798,0.283365025316988
"X5953STDY8282997",0.319855332805079,-0.607292298260092,-0.846460754697039,-0.15722154246706
"X5953STDY8283001",-0.368362452762581,-0.793114232439821,-0.63812500015464,0.996021427726526
"X5953STDY8283002",-0.285228442789624,-0.883849265911342,-0.025360498037728,0.54226218645723
"X5953STDY8283003",0.122216954710207,-1.17761787717256,-0.614937060744874,-0.532747832610939
"X5953STDY8283008",0.44020139908283,-0.242010455929502,-0.301696494184189,-0.460867236057412
"X5953STDY8283016",0.0208548458211039,-0.73204128653693,-0.633121177272164,0.64496154244469
"X5953STDY8283019",-0.360448216571677,-1.36710467077634,-0.89631513630595,0.0575453738346599
"X5953STDY8283020",-0.389720125580819,-0.719767027253307,0.0888343160790055,-1.06705754089649
"X5953STDY8283021",0.175438864009916,-1.72126694014957,-0.935166911589829,-0.329648161356021
"X5953STDY8283022",0.30843873570826,-0.238339280920026,0.767810038183789,-1.14222285528042
"X5953STDY8283027",-0.863433707754228,-0.0865867218375368,0.00565134165995734,1.99576041768998
"X5953STDY8283028",-0.584700139442475,0.80756230662858,0.337313157347449,0.42087299488581
"X5953STDY8283032",-0.0454799243003925,-0.651582128199788,-0.550814276262353,-1.18924495041407
"X5953STDY8283034",0.29721315398842,-0.0857291422524384,-0.0270038654278163,0.864265992984063
"X5953STDY8283037",0.057139352645955,0.848477378501121,-0.0178109895193116,0.146213534997826
"X5953STDY8283038",-0.656332268576914,-0.622143103142448,-0.0332042586659137,1.0062724321741
"X5953STDY8283046",-0.0680241007696763,-0.618944982361453,-0.815460869136155,0.367796980891642
"X5953STDY8283049",0.199579194292165,-1.52151726802841,-1.13888693485691,-0.281682311301541
"X5953STDY8283050",-0.709219913055424,-0.881892831333802,0.37207634855513,0.409427104523642
"X5953STDY8283051",-0.18438994057306,0.855110724353391,0.0183199574508933,0.543346286911758
"X5953STDY8283053",0.47652242690118,-1.16627710964111,-1.06441796516664,-0.359368360750643
"X5953STDY8283054",0.154357964969327,-0.745539178150296,0.164326344562365,-1.06784203747151
"X5953STDY8283056",-0.917939046814415,0.144514946347395,1.3122446948908,-0.484112773839398
"X5953STDY8283058",0.284316509978732,-0.104838167077897,-0.872568624602596,-0.141235290968844
"X5953STDY8283060",-0.396915749148365,-1.61268818575486,-0.64813195084305,0.0126184003383683
"X5953STDY8283061",0.0487848165823893,0.696449684292768,-0.314017331402514,0.270748520331916
"X5953STDY8283062",-0.422106185291645,-0.914234848573164,-0.942394555245393,-1.68460254938536
"X5953STDY8283063",-0.410718760815682,-0.623882709267704,0.269711407915839,-0.794047863199065
"X5953STDY8283066",-0.481594961368639,-1.12513402708254,-0.247950876979766,-0.171267402689337
"X5953STDY8283068",-0.340203914088748,0.393345694666511,0.605905505305812,0.751748496849595
"X5953STDY8283069",-0.57322934565241,0.586958585408521,0.653774427460392,1.05572369288174
"X5953STDY8283070",-0.24224282784266,-1.10622262417338,-0.617767603617796,0.123745303428903
"X5953STDY8283071",-0.142583564100108,0.709386215543435,0.151181746352184,0.375200747211015
"X5953STDY8283074",-0.575325044667764,-0.826352664876686,-0.563906558519001,0.448306323417437
"X5953STDY8283077",-0.305622280118829,-0.32761437241234,0.336390015738904,-0.514618969746212
"X5953STDY8283078",0.118876235688908,0.988442847795669,-0.067020267451646,0.231959653805218
"X5953STDY8283079",-0.214408593736789,-1.51467848808343,-1.15372952676376,-0.312462473380472
"X5953STDY8283080",0.0308736695400429,-0.0681547815412304,0.240841202932327,0.0504901354377623
"X5953STDY8283081",-0.316878429026853,-1.15422742369889,-0.55735572762696,1.17575300173151
"X5953STDY8283082",0.465259797900548,0.312137397600306,0.023817489373211,-0.933491749327726
"X5953STDY8283084",-1.15884770067626,-1.63178139657752,-0.597329660865549,0.967377873026185
"X5953STDY8283085",-0.910767868963999,-1.54897965801889,-0.85120496449108,0.549510240874966
"X5953STDY8283087",-0.489844801094865,-1.54449862639727,-1.06239514427282,-0.180572358166889
"X5953STDY8283088",0.0453010285573054,0.133502932003702,0.333036409120436,-0.698493719187897
"X5953STDY8283089",-0.129806428172275,-0.538821001393367,-0.317633581570802,0.49030100313413
"X5953STDY8283092",-0.211971834685624,-0.459531728214816,-0.298492111914367,0.0897579191057323
"X5953STDY8283093",-0.0403700332880019,-0.243201799973752,0.111026723676086,-0.660030501724295
"X5953STDY8283096",0.327161067379491,0.819147961214015,-0.0715940022293335,-0.398950869998072
"X5953STDY8283099",-0.283004122593561,-0.686859497162465,-0.746191967824093,0.0507792156606394
"X5953STDY8283106",0.456221706534227,0.454682583851005,-0.735745594660671,-0.535795510293827
"X5953STDY8283108",-0.271925263931425,-1.26107706903946,-0.887370783424899,-0.0726256236716463
"X5953STDY8283110",0.0370370438515682,0.903409770090544,-0.16719780761805,0.288938118671376
"X5953STDY8283111",-0.259626916454633,0.485501439952939,0.937777182680789,-0.574468250060125
"X5953STDY8283113",-0.350751627010824,-1.38237443771894,-0.783627760879781,-0.142765819515077
"X5953STDY8283114",-0.167270594734925,-0.749189369645017,-0.723583070316456,0.108034252775882
"X5953STDY8283115",0.15554693809922,-0.975866204765507,-0.605719282060478,0.172991336892769
"X5953STDY8283119",-0.456356962405231,-0.882711944702676,0.155619432908389,0.612146947708019
"X5953STDY8283121",0.53656591304465,0.473741545334621,0.118619371197381,0.195146759644835
"X5953STDY8283122",0.00774339270372237,0.745666651248285,0.57538358543048,0.0678407722553297
"X5953STDY8283124",-0.42114804884288,0.500452012849357,0.0127170335815896,1.09477717680138
"X5953STDY8283126",-0.0282936063803946,-0.0949593689946902,0.328653052127992,-0.308977806666098
"X5953STDY8283128",0.233199006720143,-0.866551386407637,-0.839402345795208,-0.309410462026159
"X5953STDY8283130",-0.427798901245047,-1.15307078626448,-0.725297425864889,-0.0656294169635202
"X5953STDY8283131",-0.469482088580725,-0.121325023581287,0.431107385799411,-1.16390295201771
"X5953STDY8283133",0.456491607051306,0.571004497686896,0.455427354693275,-0.0344735200906514
"X5953STDY8283135",-0.0126626890242385,-0.215603874952693,0.622946306452719,1.24982566311504
"X5953STDY8283136",-0.0095967952193256,-0.903074323827828,-0.340535066773345,0.0969011308492229
"X5953STDY8283138",0.0161325682760704,-0.0359038499222838,0.254796132618751,-0.576248719241763
"X5953STDY8283140",-0.0423857898160224,1.70168676586809,0.491353375682106,0.687766384444985
"X5953STDY8283141",0.330464776095202,-0.395311608869882,0.284922022305669,-0.543046735384473
"X5953STDY8283142",-1.09995237836889,-1.0386610017497,-0.784746573434098,1.53148197113832
"X5953STDY8283143",-0.472533300202569,-1.31533748740498,-0.90654599957349,0.212423801116935
"X5953STDY8283144",0.265507744961651,-0.833482473240292,-0.248764484857159,-0.00964576744491308
"X5953STDY8283145",0.329649997687099,-0.22127842909946,0.319368390508838,-0.62628056914404
"X5953STDY8283147",-0.0718376963333217,0.161182960613996,-0.139736270354044,0.0622708152932448
"X5953STDY8283150",-1.03063436117192,-0.610229888718716,-0.359843431615319,1.12046548430593
"X5953STDY8283151",-0.860777004745181,-0.499680307176214,0.184749985629155,0.511578860980023
"X5953STDY8283152",0.150432295079272,1.36898490767957,0.262167789568523,0.439177965563131
"X5953STDY8283155",-0.120348292506199,0.129421611739014,0.0340310459914563,0.53205048046209
"X5953STDY8283156",0.221140031185041,-1.22225182285348,-0.747562909268376,0.22932674042873
"X5953STDY8283160",0.0151804422289683,-1.26872824809773,-0.596730478832261,1.49105725741398
"X5953STDY8283163",-0.224916472179082,-1.25580957949546,-0.665248101418528,-0.445475196913216
"X5953STDY8283166",-0.0896321901938357,-0.163496414847105,0.546699892595069,0.501757839811475
"X5953STDY8283168",-0.670686295620089,-1.26260015304965,-0.718883268808936,0.506343087399253
"X5953STDY8283169",-0.410561659609276,0.0425736044429166,0.253222516566845,1.10745635700535
"X5953STDY8283173",-0.906925394465344,-1.04678332528542,-0.718416369415842,1.93881735231537
"X5953STDY8283175",-0.738157471593047,-1.8339832448588,-0.854705713948104,0.830274265804407
"X5953STDY8283177",0.166001966370672,-0.219521041249721,-0.430163893689704,0.0698725283956024
"X5953STDY8283180",-0.0639329048204811,-0.168167267146483,0.36499959986661,-0.0717516283640191
"X5953STDY8283181",0.119487170836008,0.106758063387151,-0.0926155869436756,0.0461328039121496
"X5953STDY8283182",0.17410498343215,0.458647733947429,-0.318276185968323,0.348366258047158
"X5953STDY8283183",-0.0198036460072925,-1.17412764010941,-0.0448112732482996,-1.09515140665441
"X5953STDY8283184",-0.0860756658857135,-0.943511501983929,-1.01991910008413,-0.283294173842646
"X5953STDY8283185",-0.0854702243826428,-0.344278916894223,-0.344873771981882,-1.07416623462996
"X5953STDY8283186",-0.246726534332144,1.08281715822063,0.287302487120744,-0.556248205298871
"X5953STDY8283188",-0.0258938645604547,-0.840194080048731,-0.218117999229205,0.194563732792928
"X5953STDY8283190",-0.623559322241047,-1.61681155808619,-0.634552555569248,0.289047634071547
"X5953STDY8283192",-0.165445881950441,-0.213466291863392,-0.082752852166852,-1.28547182878535
"X5953STDY8283193",-0.243004704960404,-1.62479003003914,-0.655625981929127,0.462829269301943
"X5953STDY8283194",-0.407733560861461,-0.780734964915934,-0.382588279307208,1.39629957594947
"X5953STDY8283200",0.416011495572605,0.0670760819937888,-0.137345290013214,-0.938604757374448
"X5953STDY8283201",-0.273272999829984,-0.69098384194707,-0.432733861979283,0.657734483964238
"X5953STDY8283203",-0.638029926617677,-0.8173772868161,0.323218472663727,1.28520737701893
"X5953STDY8283204",0.182185864687208,-1.0253790829394,-0.675411244778211,-0.404592150804107
"X5953STDY8283206",-0.317193817816365,-1.4659400595015,-0.492747907569404,0.788558276065374
"X5953STDY8283208",0.128476294400744,-0.510809378390182,-0.591951815511736,-0.400006085681121
"X5953STDY8283211",-1.08689897556433,-1.83967823135241,-0.960929838048606,-0.0140388191326271
"X5953STDY8283212",-0.212745818058098,-1.41862900420983,-0.489446277254559,-0.644715435170771
"X5953STDY8283213",-0.248179376950594,-1.73292797225797,-1.00812833652995,-0.0493281400922292
"X5953STDY8283215",-0.50741703544668,-1.05490127037223,-1.1118242343656,-0.342351703927851
"X5953STDY8283216",-0.222845426013779,-1.45732489091976,-0.66381374957531,-0.581849091478513
"X5953STDY8283218",-0.277608288628915,-1.57390248940518,-0.888164447075903,0.387645563464632
"X5953STDY8283223",-0.0527530801100118,-0.0913991018757456,0.416905332133753,-0.60738668229726
"X5953STDY8283225",0.142489696395858,1.22753434628408,0.326124248676349,0.417485864612304
"X5953STDY8283226",-0.638007961292385,-1.67877929123432,-1.21648342492154,-0.285595815611688
"X5953STDY8283228",-0.547228947754346,-1.09508167783146,-0.551649346789043,-0.397610317669452
"X5953STDY8283231",-0.289331060759098,-0.430605399256387,-0.279155375770703,-0.550031175702599
"X5953STDY8283232",0.419977385222392,-0.170037806795067,-0.0351717680534167,-0.853903745072842
"X5953STDY8283233",0.138780855923601,-0.2886505200326,0.24899965658203,-0.976503596517937
"X5953STDY8283234",-0.0430679555973066,-0.239471267569935,-0.418302881268315,0.467723388565558
"X5953STDY8283235",0.26300669326697,-1.30545548677601,-0.595956854217294,-0.607874239444456
"X5953STDY8283238",0.0967276372188081,0.355464456877486,-0.470660025350522,0.0689082909898707
"X5953STDY8283239",0.0154158073592325,-0.553918325509986,-0.303437390539146,-0.375296375171399
"X5953STDY8283240",-0.0257457451978178,0.158813659585797,0.484408906888904,-0.117681032420216
"X5953STDY8283242",0.385139829849707,-0.0457231615968098,-0.581264265193681,0.194379769773752
"X5953STDY8283243",-0.0116406308022939,-0.109889677425106,0.24228702616066,-0.702266470986822
"X5953STDY8283245",-0.536338796300707,0.44089079482447,0.504376434985365,1.30877688497586
"X5953STDY8283249",-0.0462120111375872,0.999930222560065,0.135547766874692,0.503269563596704
"X5953STDY8283250",-0.375616626499624,-0.240337941319536,1.00277615588491,-0.803670277101208
"X5953STDY8283251",0.178069771072848,0.622228046882515,-0.175648419569345,0.5303363016361
"X5953STDY8283252",-0.119651918350942,-0.286258200116162,-0.166469738252832,-0.0487540056998318
"X5953STDY8283253",-0.312445118398224,0.978381441963542,0.10274423002517,0.359680975967561
"X5953STDY8283255",0.318628610942073,-0.202295140101349,-0.246054586886344,0.122994020782241
"X5953STDY8283256",0.509203484586309,-0.0523985383678207,-0.142364195749166,0.18721166204881
"X5953STDY8283259",-0.127547073970527,-1.56645881428865,-0.574073583882789,0.121603989026751
"X5953STDY8283260",-0.671428797639014,-1.93762788416729,-0.568764210446916,0.00557676537373372
"X5953STDY8283261",0.147138187161454,-0.121254747318342,0.26637567259471,0.246037432246477
"X5953STDY8283262",0.226643002392773,0.437669059553364,0.715663954119089,0.0996066703262105
"X5953STDY8283264",0.291676358089684,0.116559977241755,-0.401401924683167,-0.00448280655597293
"X5953STDY8283269",0.122462044056342,-0.29160600916986,-0.361310608831822,0.457410110575232
"X5953STDY8283270",-0.178271683086139,0.346059422795888,0.195790439279094,0.326318507821424
"X5953STDY8283271",-0.384355305288234,-1.48325053645052,-0.803331851830615,-0.0442534405789833
"X5953STDY8283272",0.0876231638958243,-0.136725905122995,0.0960957249427491,-0.0163112456729582
"X5953STDY8283274",0.163891318592897,-0.543946109117044,-0.37890499497735,0.0102648500312071
"X5953STDY8283275",0.0331311441409057,0.00797648530051524,0.10433946466003,-0.560787922081369
"X5953STDY8283276",-0.317359739520923,-2.04165597033694,-1.18468383794659,-0.345917562777571
"X5953STDY8283281",0.400404458354402,-0.317720068000609,-0.920141052622531,-0.00214481703369562
"X5953STDY8283282",-0.000833515487334013,-0.539256172609415,0.205230173341765,0.0942184190076036
"X5953STDY8613147",0.843079696854134,-0.0672756038867993,-0.0231880046939232,-0.382953222836128
"X5953STDY8613148",-0.304645355993727,1.1441320580674,-0.0463645138219677,-0.137074950026066
"X5953STDY8613149",0.816738605930436,-0.245897186730519,-0.521317440733856,-0.319150744673376
"X5953STDY8613150",0.738078157192243,0.678408657463121,0.63378590363439,-0.330223598248162
"X5953STDY8613152",0.463069982577403,0.808231535930248,1.20315961056442,0.0018007651865948
"X5953STDY8613153",-0.213641908199388,-0.887441569120171,-0.2342231029555,-0.0771999301838006
"X5953STDY8613154",0.6214488328881,0.065913752634634,-0.0891855902841621,0.078470593888312
"X5953STDY8613155",-0.228810313687411,-0.847771041996493,-0.0827446145620259,-0.0789688976226849
"X5953STDY8613157",-1.16162470881181,0.231267998292118,0.454146232969274,0.77108796761951
"X5953STDY8613158",0.725552954819116,-0.0645720286386504,-0.534314806311358,-0.256161842513593
"X5953STDY8613159",0.724999467137186,0.0894558131638387,-0.470887905755425,0.0976213680940656
"X5953STDY8613160",0.858017190285761,-0.805840091887712,-0.103572229766273,-0.206187055757443
"X5953STDY8613161",0.665985763098376,0.362515212952834,0.00940971973586203,0.140794507472459
"X5953STDY8613162",0.430670061132231,-0.000750779935588086,0.190775723704649,0.14529413486374
"X5953STDY8613163",0.514050448997065,0.313558594649516,1.16257720403225,-0.0545297621001962
"X5953STDY8613164",0.721688296697341,-0.975711945361802,-0.639978003894055,0.02517598325156
"X5953STDY8613165",0.984136172304642,0.386837870940474,-0.183896070538366,-0.268638411985018
"X5953STDY8613166",0.654416816965396,0.427846654742129,1.48593364526372,-0.183772930151411
"X5953STDY8613167",0.202830137326459,-0.233048573846207,-0.20391374240051,-0.682657150231564
"X5953STDY8613168",-0.0846625696100469,0.760004346457924,1.40260077596873,-0.144534730455736
"X5953STDY8613169",-0.255267480977955,0.886202873206288,0.91397860144167,0.231176035763617
"X5953STDY8613170",-0.481463867197049,0.895770765969658,1.60842589446146,0.557944415878354
"X5953STDY8613171",0.604195910621502,0.633520151326704,0.813877070268838,-0.109793986610004
"X5953STDY8613173",0.131375539935357,-0.555190526598529,-0.273285994047628,-0.133120804109958
"X5953STDY8613174",-0.263620609805901,0.110628293322378,0.539107743593025,0.340221804672902
"X5953STDY8613176",-0.316728841770997,0.957987909700124,1.57292564029908,0.559378756454221
"X5953STDY8613177",-0.715789230158909,1.27524307065695,1.89626156698443,-0.0297834300274261
"X5953STDY8613178",0.0124714002620956,0.725652792280837,1.35860222287051,0.212743441709812
"X5953STDY8613179",0.0965731377344771,-1.31250019139623,-1.04863289289967,-0.268193239237191
"X5953STDY8613180",0.503882491163317,0.200854047740994,1.51367711375258,0.561278037123277
"X5953STDY8613181",0.192173017142112,1.89426007535381,1.56568410931543,0.329563609101438
"X5953STDY8613182",0.602967760419573,0.555719851554873,0.639348988025993,-0.458558550075106
"X5953STDY8613183",0.0472698337210625,-0.65810799268097,-0.354116891445498,-0.469634934251474
"X5953STDY8613184",1.01198736653299,-0.422324019175899,-0.59916070983661,-0.21607438493426
"X5953STDY8613185",0.498508290145113,1.36801546131995,1.09898600485521,-0.300744805934737
"X5953STDY8613187",0.64248565940959,0.0358470997127034,0.0516993785259944,-0.181339058129459
"X5953STDY8613188",0.710060940401054,-0.115787769588865,-0.0907466860921166,0.294285507357145
"X5953STDY8613189",0.545259985662563,0.514657892362464,1.34100167092225,0.151267647278177
"X5953STDY8613191",0.087857753590926,0.619248725334436,0.170982148484294,0.0668816321160963
"X5953STDY8613192",0.162344901539341,0.273449949297182,0.877383151634451,0.33223049904665
"X5953STDY8613193",0.525112476154058,1.27637059950816,1.56650349391069,-0.150132894256564
"X5953STDY8613194",0.405382570020554,1.10707130919629,1.0291034776064,0.210238712357473
"X5953STDY8613195",0.594841601309496,-0.0353926501676781,-1.04419960198176,-0.119732046452386
"X5953STDY8613196",0.473913123733913,-0.318443999865065,-0.300764486913937,0.356031109783754
"X5953STDY8613197",0.253873589872559,1.23544549793803,2.00589568081561,-0.22527472884823
"X5953STDY8613198",0.467167576396168,0.697403588120348,1.29171933147267,0.167952485444763
"X5953STDY8613199",-0.551242588716069,0.673739252870753,1.17811098047503,0.317305865681933
"X5953STDY8613200",0.575119117965905,-0.434289255267901,0.314225090793759,-0.240108707073518
"X5953STDY8613201",0.709848987581907,0.0498302987071576,-0.378524549070332,-0.143654909682151
"X5953STDY8613202",-0.456896157556197,-0.719658951377287,-0.179265088801518,0.334705514276452
"X5953STDY8613204",0.978870806227296,-0.634853132641001,-0.444213724679815,-0.648318073444074
"X5953STDY8613206",0.232182643178539,0.90054302405426,1.00370850413613,0.146715158285451
"X5953STDY8613207",-0.0568133668843778,1.15089294437001,1.96578579687929,0.25980747667193
"X5953STDY8613208",0.177659711219295,-0.685053580978841,0.627420916008485,0.418091976009567
"X5953STDY8613209",0.13119290310972,0.494534596386837,1.23338498314374,0.106999002165588
"X5953STDY8613210",-0.0388052010954432,-0.619772844741512,0.215353596768358,0.346070432196556
"X5953STDY8613211",0.384626944420443,-0.539228551908244,-0.959504370164145,-0.0884255032432655
"X5953STDY8613214",0.280513260504675,1.12415725672629,1.81416135087022,0.191016767698943
"X5953STDY8613215",0.872149953704388,0.0918886007281283,-0.373348273285931,-1.02659225884005
"X5953STDY8613216",0.126287438074188,0.0532183222967055,0.087663690547782,0.164330870211336
"X5953STDY8613217",0.287421238324083,0.459507603539464,0.232835225121026,-0.0174163207306479
"X5953STDY8613218",0.479120252491764,0.281214270072954,0.602232032345468,-0.223862566181606
"X5953STDY8613219",-0.0177172974381064,0.368981948682945,0.26093288222334,-0.198035791528013
"X5953STDY8613220",0.63978967088228,-0.696115665225346,-0.759957657780825,-0.31734221593615
"X5953STDY8613223",0.609358022460417,0.984648006039905,1.73837821861955,-0.409216845031904
"X5953STDY8613225",-0.0294251522255115,0.756912671468475,1.68116623203156,-0.446375156334878
"X5953STDY8613226",0.514291526370335,-0.0506331925445482,-0.0635687022081538,-0.547457635242482
"X5953STDY8613228",0.205375230481908,-0.612875383949368,-0.0365696660224957,0.723698774366825
"X5953STDY8613229",0.3382592399278,0.139726948146406,0.971558437569232,-0.0625985676955548
"X5953STDY8613230",-0.629113975059399,0.571291054885934,0.904940907237351,0.550611871525852
"X5953STDY8613231",0.659713988248384,0.1080886433586,-0.0255772151540621,0.0793950502136092
"X5953STDY8613232",-1.22015517786401,-0.379936985777783,1.25750437264809,1.03936222047133
"X5953STDY8613233",0.541199924205267,-0.375346392809734,-0.601907003697227,0.114476360206955
"X5953STDY8613234",0.0900131142143299,-0.177081513000949,-0.616452813598293,0.000613520579161364
"X5953STDY8613236",1.10038085957969,0.494623895268949,0.303625773691622,-0.242919605180385
"X5953STDY8613237",-0.588372354260355,1.19498089475113,2.26150711803453,0.49383509534512
"X5953STDY8613239",-0.535607421936408,0.718073423260612,1.32056021705902,-0.361578354985781
"X5953STDY8613241",-0.0224136199233813,-0.158697152976997,-0.290905630253284,-0.220062464090592
"X5953STDY8613242",0.452739459229958,-0.887653004252197,-0.222145777673451,0.287746893886416
"X5953STDY8613725",0.336475030026059,0.811775916080095,1.47452558718593,-0.687945783621068
"X5953STDY8613726",0.380544055173811,1.20610344536162,1.68920844941239,-0.0542527428516732
"X5953STDY8613727",0.425601784956109,0.613334635530347,1.16903003722672,0.3054590894649
"X5953STDY8613728",0.530280930079259,0.658428773104347,1.74104046284225,0.428170176294744
"X5953STDY8613729",-0.0231858836152037,0.0197696672738283,0.754467131913462,0.921366077754677
"X5953STDY8613730",0.351976240808201,0.394224408548756,1.60824537530935,0.139930302493071
"X5953STDY8613731",0.274239181209056,0.739015827395667,0.070647235877794,-0.142612719842943
"X5953STDY8613733",0.0376659248468206,-0.32943112957567,0.527845331628215,0.228382120272351
"X5953STDY8613734",0.705414574879551,0.71833162551192,1.23102193982719,-0.32740236348732
"X5953STDY8613735",0.343557062719663,0.488544641916857,0.409191937459607,-0.586293213566196
"X5953STDY8613736",0.0509564254256318,-0.522185722629612,-0.218289758461785,0.0840771085400824
"X5953STDY8613737",0.671132747632225,0.614821223118114,0.450609237560358,-0.435133632549063
"X5953STDY8613739",0.749261855742309,1.02147318259928,1.75308127132406,0.00411558439104978
"X5953STDY8613740",0.259930655157394,-0.305085821749052,-0.618239002933111,0.0651543981053543
"X5953STDY8613741",0.665771449369156,0.375239322858611,0.657610983980864,-0.275203323325959
"X5953STDY8613742",-0.0486268965160756,-0.804195330363088,-1.15144485404699,-0.683696538414157
"X5953STDY8613743",0.531158694787799,-0.320131446244417,-0.193803029792178,0.161898184213542
"X5953STDY8613744",-0.99621603509287,0.129312483700305,1.2847480723033,0.209668810524326
"X5953STDY8613745",-0.170735149961554,0.163479784851309,1.02598617174031,0.267355811429062
"X5953STDY8613746",-0.337627455069443,0.703503991293901,1.72504745136374,0.245970425489759
"X5953STDY8613747",0.0818998370875016,0.767889783906473,1.69639860049064,-0.015672907065981
"X5953STDY8613748",0.642235705831198,-0.311987380753135,-0.485681301308197,-0.105988958216202
